"Id","Compliance Check Name","Result"
,"ing whether such duration may be refreshed and-where applicable-additional purpose-specific storage?",
25,"Does the secondary layer show the number of Vendors seeking consent or relying on legitimate interest for each Purpose?","Manual check was not executed"
26,"Does the secondary layer allow users to access Vendors’ information about their legitimate interest at stake-where applicable?","Manual check was not executed"
27,"Does the secondary layer provide information about Vendors' retention periods?","Manual check was not executed"
28,"Does the secondary layer disclose the categories of data collected and/or already held by Vendors?","Manual check was not executed"
29,"If the secondary layer of the UI provides modified or additional illustrations about the Purposes and Special Purposes used by Vendors-is the UseNonStandardTexts flag set to 1?","Manual check was not executed"
30,"Does the secondary layer of the UI disclose the storage and access information relating to the ","Manual check was not executed"
,"CMP’s recording of signals-including the maximum device storage duration where applicable?",
31,"Is the user able to resurface the CMP UI easily?","Manual check was not executed"
32,"Is the user able to withdraw their consent as easily as they were able to give consent?","Manual check was not executed"
,,
,"CMP AND TCF API CHECK",
,,
,"CMP Information",
,,
,"CMP id:",112
,"CMP is commercial:","false"
,"CMP API",
,,
,"__tcfapi found:","true"
,"__tcfapiLocator found:","true"
,"ping response:","true"
,"addEventListener response:","true"
,"removeEventListener response:","true"
,"getInAppTCData response (optional):","true"
,"getVendorList response (optional):","false"
,"CMP API Ping",
,,
,"cmpLoaded:","true"
,"gdprApplies:","true"
,"CMP status:","loaded"
,"Display status:","visible"
,,
,"TC String check",
,,
,"TC String (via CMP API)",
,"CQjHcoAQjHcoABwABCENCbFgAAAAAEPgABBoAAAUvgHgAXABIAJwAdwBCACUgE0ANeAdsBMQC_wGLARvAn6BS8AQJACAAuAO4dABAHcQgBADuAJSWgAgDuAA.IKoNB5C4USCFAKCJ1YJsgIAQXwRAA4gQABgAAAwAAgBIQAIQEkAECJECIAAACAAIAIAAAIAAIEAgAAEAAIIAFAAAAAEAAIAgAIAAAAAABQAAAAAAIAAAAAAAAAAAAAAAAgAgAABIAAAAAAAAAAAAEACAEAAAAAAAAAAAAAAAAAAAAgAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAAAAgAAAAAAAIAAAABAA.YAAAAAAAAAAA",
,"366 bytes",
," ",
,"TC String manual check","Incomplete"
,"0 bytes",
